"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TCS","EQ","10-Feb-2022","       3760.55","       3789.80","       3789.80","       3758.00","       3765.70","       3770.35","       3771.41","    2112459","          7966959377.85","     127158","    1512559","         71.60"
"TCS","EQ","11-Feb-2022","       3770.35","       3752.50","       3752.50","       3690.00","       3693.00","       3694.95","       3703.65","    3851488","         14264552938.20","     242420","    2684979","         69.71"
"TCS","EQ","14-Feb-2022","       3694.95","       3724.00","       3793.25","       3710.00","       3729.15","       3733.75","       3749.84","    5951745","         22318114654.20","     452110","    3157466","         53.05"
"TCS","EQ","15-Feb-2022","       3733.75","       3786.00","       3835.00","       3748.00","       3832.95","       3817.80","       3784.27","    3931683","         14878547124.95","     347451","    2283223","         58.07"
"TCS","EQ","16-Feb-2022","       3817.80","       3844.00","       3854.10","       3806.00","       3810.00","       3813.10","       3822.91","    3256906","         12450874614.35","     224789","    1989270","         61.08"
"TCS","EQ","17-Feb-2022","       3813.10","       3825.00","       3835.00","       3779.00","       3783.85","       3784.20","       3796.61","    3134372","         11900002924.70","     259784","    2140343","         68.29"
"TCS","EQ","18-Feb-2022","       3784.20","       3769.00","       3815.95","       3757.60","       3800.00","       3793.90","       3788.53","    3688883","         13975451807.20","     286278","    2727483","         73.94"
"TCS","EQ","21-Feb-2022","       3793.90","       3810.00","       3827.80","       3705.55","       3719.35","       3719.40","       3746.53","    7465922","         27971335681.40","     521065","    4843446","         64.87"
"TCS","EQ","22-Feb-2022","       3719.40","       3650.00","       3667.90","       3570.00","       3590.00","       3586.40","       3596.79","    5408531","         19453348172.20","     334519","    3214082","         59.43"
"TCS","EQ","23-Feb-2022","       3586.40","       3611.00","       3622.90","       3555.65","       3571.90","       3563.80","       3581.54","    2426203","          8689549721.75","     166091","    1476108","         60.84"
"TCS","EQ","24-Feb-2022","       3563.80","       3474.00","       3483.85","       3391.10","       3400.45","       3401.65","       3440.54","    5039136","         17337349379.30","     344070","    3127576","         62.07"
"TCS","EQ","25-Feb-2022","       3401.65","       3468.00","       3530.00","       3462.00","       3525.00","       3520.75","       3508.31","    2549723","          8945212715.30","     178046","    1286087","         50.44"
"TCS","EQ","28-Feb-2022","       3520.75","       3490.00","       3563.75","       3455.90","       3550.15","       3554.20","       3529.86","    3288942","         11609499907.55","     157832","    1957822","         59.53"
"TCS","EQ","02-Mar-2022","       3554.20","       3552.50","       3571.95","       3506.00","       3549.00","       3546.15","       3537.16","    2761341","          9767303515.95","     159497","    1608352","         58.25"
"TCS","EQ","03-Mar-2022","       3546.15","       3562.85","       3578.60","       3530.10","       3544.00","       3544.40","       3553.27","    1928039","          6850848054.25","     162316","    1095452","         56.82"
"TCS","EQ","04-Mar-2022","       3544.40","       3501.50","       3561.20","       3487.05","       3519.80","       3524.35","       3525.56","    2370257","          8356482128.95","     150154","    1412782","         59.60"
"TCS","EQ","07-Mar-2022","       3524.35","       3450.00","       3548.00","       3431.55","       3481.10","       3484.90","       3491.46","    3054130","         10663373904.35","     240636","    1842815","         60.34"
"TCS","EQ","08-Mar-2022","       3484.90","       3460.00","       3609.00","       3460.00","       3594.00","       3599.95","       3570.91","    3300992","         11787552347.95","     182907","    1897296","         57.48"
"TCS","EQ","09-Mar-2022","       3599.95","       3605.00","       3654.00","       3597.05","       3640.70","       3632.60","       3631.79","    2719654","          9877225026.50","     171411","    1493364","         54.91"
"TCS","EQ","10-Mar-2022","       3632.60","       3684.00","       3684.00","       3615.00","       3621.05","       3620.95","       3639.93","    2005441","          7299662362.80","     129608","    1143533","         57.02"
"TCS","EQ","11-Mar-2022","       3620.95","       3603.25","       3639.85","       3592.85","       3603.00","       3599.15","       3615.45","    1623423","          5869407353.85","     119798","     997926","         61.47"
"TCS","EQ","14-Mar-2022","       3599.15","       3580.00","       3648.35","       3580.00","       3645.00","       3643.00","       3620.43","    1765688","          6392547278.65","     119156","     947609","         53.67"
"TCS","EQ","15-Mar-2022","       3643.00","       3659.00","       3659.00","       3585.40","       3598.00","       3593.90","       3627.90","    3651133","         13245962358.70","     154118","    2937815","         80.46"
"TCS","EQ","16-Mar-2022","       3593.90","       3640.50","       3668.00","       3616.25","       3657.55","       3655.90","       3640.94","    3090475","         11252241518.05","      94898","    2374997","         76.85"
"TCS","EQ","17-Mar-2022","       3655.90","       3696.60","       3710.00","       3660.30","       3674.95","       3672.75","       3685.79","    3600452","         13270520963.00","     139747","    2281677","         63.37"
"TCS","EQ","21-Mar-2022","       3672.75","       3696.00","       3713.95","       3615.00","       3620.00","       3626.70","       3650.28","    2413831","          8811169624.50","     131933","    1443014","         59.78"
"TCS","EQ","22-Mar-2022","       3626.70","       3640.00","       3711.00","       3625.00","       3704.95","       3700.95","       3674.13","    2907611","         10682934318.30","     124599","    1931906","         66.44"
"TCS","EQ","23-Mar-2022","       3700.95","       3708.00","       3729.80","       3690.00","       3710.00","       3712.40","       3708.22","    1596195","          5919042115.35","      82816","     803477","         50.34"
"TCS","EQ","24-Mar-2022","       3712.40","       3700.00","       3758.20","       3695.00","       3740.50","       3749.85","       3741.33","    1879046","          7030133316.70","      86810","    1248970","         66.47"
"TCS","EQ","25-Mar-2022","       3749.85","       3759.90","       3779.50","       3672.00","       3710.00","       3707.45","       3716.53","    1690133","          6281432591.55","     101622","     951033","         56.27"
"TCS","EQ","28-Mar-2022","       3707.45","       3695.00","       3713.00","       3661.20","       3700.00","       3707.70","       3689.86","    1760990","          6497804966.20","     119630","     878863","         49.91"
"TCS","EQ","29-Mar-2022","       3707.70","       3694.75","       3722.00","       3691.00","       3701.00","       3705.35","       3707.08","    2689063","          9968577738.75","     166424","    1876469","         69.78"
"TCS","EQ","30-Mar-2022","       3705.35","       3738.00","       3738.00","       3706.20","       3730.00","       3731.55","       3723.34","    1583455","          5895744278.15","     109724","    1071594","         67.67"
